image_path,true_idx,pred_idx,top5_idx
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\ade0589b-8f3f-4601-b6b4-c62c0c5317c9.jpg,14,246,246 91 32 14 73
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\278aa898-f960-4576-a173-46a915eed645.jpg,14,14,14 39 28 423 476
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\84e7adf1-da0c-411c-8f61-f03fe4010a0e.jpg,14,370,370 329 328 471 468
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\be05cfc6-ad1d-49cd-8eff-b96519e5f6f2.jpg,14,37,37 243 92 39 35
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\f0b9ee40-7e15-4882-938d-2edc853254dc.jpg,14,370,370 468 372 357 312
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\09425c2d-9728-4e77-bfb8-ca30ca2a8940.jpg,14,354,354 246 351 344 136
data\raw\val\00261_Animalia_Arthropoda_Insecta_Coleoptera_Cerambycidae_Typocerus_velutinus\e1e6ef9b-612c-4ee8-ab9a-f5b3e5e342e8.jpg,14,246,246 275 14 492 11
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\06102dae-94ef-4354-9e60-1a2d1212b7b6.jpg,15,274,274 302 268 355 254
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\e8c8d077-b257-411c-a1e3-bfaf5744a700.jpg,15,15,15 32 246 226 248
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\2642c3cc-a812-4dbe-badd-eec3c9ad1b0c.jpg,15,15,15 246 27 32 496
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\44c0d5fb-88ff-46f5-8d1d-d2b32edc5e64.jpg,15,74,74 423 274 73 426
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\f3c5982f-0544-4d30-a177-378808905fdb.jpg,15,15,15 21 27 91 18
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\59ba76bb-a91e-4dd4-b260-b2cdc51f5ae0.jpg,15,274,274 249 245 248 242
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\f8854ced-7b88-475a-ae48-234114e712ea.jpg,15,15,15 250 248 21 255
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\6b08adda-8d40-479a-937a-5d4c01fd261e.jpg,15,246,246 249 136 131 274
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\15c6c447-c346-46c9-8d99-3f8a0301214a.jpg,15,40,40 143 246 86 302
data\raw\val\00273_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Chrysolina_americana\4dc91854-15a5-462b-b08e-c9874181b50c.jpg,15,5,5 274 15 347 255
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\4bfa4997-d6fa-4601-b2d3-cde8d130d7f6.jpg,16,36,36 16 28 82 18
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\6fae0df3-552d-426f-ba31-ac72c703752a.jpg,16,245,245 248 58 242 249
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\56bf21e7-c7ef-474a-ac84-db4e5637a30b.jpg,16,36,36 26 233 90 28
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\9d0bda55-dd03-4e80-9cf3-8e8c69543882.jpg,16,74,74 350 242 274 344
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\7550cd09-c65f-4eb2-b3d2-af3f276ea176.jpg,16,274,274 90 36 19 16
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\8515a4eb-85bc-4472-9547-af7b3bf01318.jpg,16,90,90 248 274 227 259
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\35abf81d-6125-4c03-8b72-ff3dc959cbb1.jpg,16,344,344 350 311 438 345
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\3a4c723a-ce43-4b06-bac9-5059fa21db60.jpg,16,274,274 248 250 124 249
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\c9d889eb-74d9-49d0-9b57-ea7b083ca5ff.jpg,16,18,18 36 245 248 259
data\raw\val\00279_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Clytra_laeviuscula\7fe421d5-ecce-462f-948b-566875f6fcb1.jpg,16,353,353 354 451 40 292
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\362c7826-a911-4665-bb30-24fa88a4b6bb.jpg,17,274,274 250 242 246 248
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\0cbdea95-4b7f-439c-92a8-041708b45332.jpg,17,17,17 250 274 249 80
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\fb49404f-efb9-42c4-bf38-110343abdf50.jpg,17,274,274 246 17 249 451
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\97dc0ac6-4ffc-44a6-b2a3-88b9cf9529fe.jpg,17,17,17 274 74 250 245
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\79195922-adc1-4099-b336-fc10640e0fb4.jpg,17,274,274 249 344 246 131
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\c3f680f9-902d-4fc9-b8c0-d1646127fe48.jpg,17,274,274 73 74 246 17
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\955e44f9-73da-4ecb-83bb-dfcc0679d432.jpg,17,17,17 274 250 249 245
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\bca4ec8f-abfe-4f39-89ad-abc61b34585c.jpg,17,17,17 32 80 100 74
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\4d3d68b5-20c6-4d6c-90d9-8dd3f52a5030.jpg,17,246,246 245 274 74 354
data\raw\val\00286_Animalia_Arthropoda_Insecta_Coleoptera_Chrysomelidae_Helocassis_clavata\c586995f-9ff1-4b9e-9d1e-ab24e075a6c8.jpg,17,274,274 250 242 245 442
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\36571d90-3163-44b3-9405-45a80a7eddb9.jpg,18,248,248 249 90 18 23
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\3425fe24-54bd-41f8-b33e-3d25a8477d61.jpg,18,18,18 242 15 91 23
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\095ecc8f-ddc9-4e01-8131-c1616b75297e.jpg,18,18,18 15 19 5 255
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\b447378f-f453-48ee-b59a-0fac5b6d7648.jpg,18,268,268 242 248 123 58
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\eddbbe18-f0f6-42c5-9e79-263ee80e9bbb.jpg,18,254,254 274 73 302 123
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\1e21e4ba-39a9-4795-bb99-8708b3e78806.jpg,18,18,18 15 17 19 23
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\714ff414-dec1-4c05-b059-50450e209c4f.jpg,18,242,242 245 58 243 248
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\0af59a61-f62d-4679-855e-71060eb09c85.jpg,18,240,240 32 74 234 250
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\2996d07a-413f-4b57-9c56-1a94fa11f47c.jpg,18,302,302 15 21 381 33
data\raw\val\00303_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Adalia_decempunctata\f344f900-9e54-4e32-b2ed-8c341c4b1752.jpg,18,43,43 18 140 91 5
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\eb72369b-26d6-492e-a6bc-a7334f2165d3.jpg,19,246,246 245 256 259 129
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\62380546-c773-43d9-b677-0c10543bacf9.jpg,19,19,19 274 17 246 18
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\1feadb67-6fd8-4702-9740-7a65d320c92c.jpg,19,131,131 136 135 132 249
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\788ab094-8344-43dc-aaa2-48303003184a.jpg,19,243,243 248 242 22 123
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\ac49656d-a52f-4f18-829b-6cf5d3908d23.jpg,19,242,242 74 250 243 100
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\9bfb41fe-cade-4690-8615-1b4c74d9744f.jpg,19,131,131 249 245 123 124
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\ea4df21a-69d6-426e-84bd-833a2743bc38.jpg,19,19,19 18 17 20 86
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\75ffcc2d-e93c-4173-9a43-0636b1ed0770.jpg,19,46,46 145 50 79 239
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\67fcf8c6-d6de-41cd-983a-bb56bb4a051d.jpg,19,19,19 18 90 20 89
data\raw\val\00304_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Anatis_ocellata\a5ce5d8a-8e5f-4f05-ad36-508a469160ba.jpg,19,30,30 15 19 255 242
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\421288b6-e3c4-48d8-abde-4381c5311e7e.jpg,20,274,274 240 249 451 136
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\d2892e34-9019-422d-962e-9614c470dbc5.jpg,20,344,344 302 345 350 74
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\aa5cd3ef-d5d3-4d52-862a-dd995f705001.jpg,20,20,20 19 18 89 144
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\2f8e8f2a-f1ef-4977-a30c-909a6e9d8262.jpg,20,438,438 406 345 313 344
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\8533274c-740e-44de-9188-cd4254066c9a.jpg,20,242,242 320 302 350 313
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\c7e5cd75-cded-420c-bf62-ad0123548d83.jpg,20,20,20 19 18 17 80
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\f76cff9c-9e76-4be8-906e-e73e1e9d4064.jpg,20,89,89 19 90 226 18
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\d3be320e-855c-4488-abbc-7308e2397e84.jpg,20,20,20 19 144 268 22
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\8ab5d7f9-a879-43b6-978b-78d224dfaa1f.jpg,20,20,20 19 56 18 144
data\raw\val\00332_Animalia_Arthropoda_Insecta_Coleoptera_Coccinellidae_Psyllobora_vigintiduopunctata\80f0408e-3068-40ac-8795-d62cdcba91f8.jpg,20,460,460 246 382 311 91
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\4e49188c-f14e-4395-8de7-b1e5c1fa19b7.jpg,21,21,21 15 79 12 13
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\6e22c88d-4d95-49a8-9792-7beb8db04f2b.jpg,21,2,2 21 79 127 15
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\48f25212-46ad-41c0-8bd5-989a00dc1aea.jpg,21,73,73 32 98 302 28
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\6ea73c5a-999b-4b8c-a1ae-7b95ec38506f.jpg,21,242,242 15 13 245 243
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\1688210f-1f40-4625-95c4-5ec4a789d54f.jpg,21,74,74 86 100 246 245
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\8dd36fed-d944-475c-a79a-9012cea2bde5.jpg,21,15,15 32 21 27 72
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\56be0ac7-8b81-48f7-af12-5c6bee736dd2.jpg,21,72,72 100 79 127 21
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\c9cefde9-a88f-4708-80ef-fe3320785148.jpg,21,124,124 127 17 248 250
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\b5302d25-7674-41b4-b3ba-e1f2000430b0.jpg,21,21,21 15 12 32 248
data\raw\val\00376_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Callistethus_marginatus\325bf35f-caf7-4686-81b6-cf10cac2a874.jpg,21,366,366 257 315 468 471
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\d91e2250-6cfd-41b6-8124-3ffe57fa8593.jpg,22,2,2 25 74 5 13
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\c2f1b59c-7461-42ee-8415-279324087eb6.jpg,22,249,249 246 245 248 253
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\532489df-fbcb-4f64-9b3b-be71d2817192.jpg,22,74,74 242 438 302 313
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\98894e68-d6ce-4fa8-a4b9-8aa72e9c05ee.jpg,22,22,22 13 241 242 1
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\64e48d59-ad36-4db8-94dd-a8219a38ec9b.jpg,22,246,246 136 73 311 135
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\0c6059ce-03d1-4d65-a9c9-830735e879f4.jpg,22,13,13 22 242 254 79
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\e1bd58bd-2a02-43f9-9538-c4ad65aaea53.jpg,22,22,22 144 19 243 23
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\0a37d04d-07d5-466e-982d-001982c453ba.jpg,22,468,468 315 472 255 482
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\e5920bea-7e25-4bba-8912-42a016bdd3a6.jpg,22,13,13 22 124 11 127
data\raw\val\00381_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Dynastes_tityus\c1d06126-e723-47b1-861e-026f2042e484.jpg,22,22,22 53 248 268 56
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\56551279-457d-4e10-a3bd-43c70c1cd8e5.jpg,23,23,23 248 123 126 5
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\449724e5-84b4-4de1-a608-d85012858e41.jpg,23,325,325 256 334 376 327
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\70ca0d51-e921-41f7-9abb-94c9ede07d7e.jpg,23,74,74 5 14 350 438
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\8bb2e3a1-03b8-4750-a91e-f59a055ee4c5.jpg,23,74,74 51 73 245 5
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\180992c3-e880-44b3-875d-4ec905836b4c.jpg,23,248,248 249 245 58 60
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\91534e95-65cb-4cac-b58f-f3c2db060b32.jpg,23,274,274 249 268 399 382
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\f018147a-d311-493a-b833-e81449569add.jpg,23,274,274 246 240 256 134
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\3d21916a-83c9-4b41-b847-0a004f258100.jpg,23,28,28 274 17 32 311
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\16516bd6-0d2e-45a6-ae53-b63cb3dd9c8f.jpg,23,246,246 329 468 350 313
data\raw\val\00382_Animalia_Arthropoda_Insecta_Coleoptera_Scarabaeidae_Euphoria_basalis\7cb950af-b93b-46c1-94d5-cd6a080720fb.jpg,23,274,274 123 268 249 40
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\139cd667-34e5-4192-82a8-4770867c3336.jpg,24,24,24 140 210 315 396
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\445e1c70-ac79-4066-8f9b-65b4a292b65a.jpg,24,24,24 142 22 19 234
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\444ff3c7-92da-4493-ba03-eb0ca7c6effb.jpg,24,5,5 11 468 24 329
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\49b7b702-800d-44be-b3fe-9f1449a03897.jpg,24,406,406 86 344 451 345
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\c75c787c-3ed6-41fc-af30-30de7962fee3.jpg,24,52,52 17 80 249 90
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\39f8d495-4e6b-40b7-b055-d4a195b37e55.jpg,24,24,24 5 25 19 2
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\ce9a6f40-49a8-4703-b565-dbc8dda66d09.jpg,24,344,344 406 354 257 315
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\577f1a06-d0cf-414b-83a8-b695e4e7e374.jpg,24,257,257 5 19 24 250
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\8fdf18c1-835b-4262-a97c-7ea43869290e.jpg,24,73,73 5 488 74 9
data\raw\val\00418_Animalia_Arthropoda_Insecta_Coleoptera_Zopheridae_Zopherus_nodulosus\d55e1b08-dfdf-456e-b180-99e908c122f3.jpg,24,242,242 40 142 234 143
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\08bc2639-8f4b-4708-8195-d99399be74fb.jpg,25,25,25 302 236 354 102
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\4ba845c2-2f30-4eb0-88a9-f381e4879fdb.jpg,25,311,311 482 366 468 312
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\78f06e04-5e90-4f91-91a8-dc2b95c89b44.jpg,25,25,25 302 73 0 475
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\63bcc15a-4603-4f16-9319-3d24eee92b13.jpg,25,25,25 302 0 102 483
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\b6b2644d-fa0d-4537-a49f-51a931b41a23.jpg,25,302,302 74 254 100 25
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\954ab91f-a31a-4281-aaa1-5325b6039307.jpg,25,25,25 102 73 107 46
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\f303079b-b08e-4540-984e-054ed3b00459.jpg,25,302,302 242 345 311 229
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\34d6affb-cf13-477c-ac86-45788f8083af.jpg,25,25,25 102 302 46 73
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\96999a5b-e336-4905-8f52-bd397f5e53e5.jpg,25,25,25 302 102 476 0
data\raw\val\00504_Animalia_Arthropoda_Insecta_Diptera_Tipulidae_Tipula_abdominalis\804b4415-f6ee-41c3-a947-6074f29d1e78.jpg,25,302,302 74 73 100 78
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\d1116899-3614-4ee5-8901-a5e7b01c04cf.jpg,26,72,72 49 15 73 23
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\1be2a4cc-671e-46d7-a3ac-ccb2123521d1.jpg,26,26,26 18 122 15 16
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\974187d9-c369-4d4f-8e84-7136dd5febfc.jpg,26,26,26 18 30 91 15
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\04487df5-dfcd-4f5b-b71d-f0c6c3e4ed20.jpg,26,26,26 36 30 122 18
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\703efcc5-460b-445e-9d35-31385470dc91.jpg,26,26,26 245 18 90 249
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\5c0e1f23-b208-4547-9a9e-d551fb15100f.jpg,26,26,26 18 16 36 90
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\afc1a085-6d7b-4bff-b605-34f6b0b08e6d.jpg,26,74,74 26 90 91 73
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\1f60e67d-b3b2-4a96-93cf-aa201ea916a8.jpg,26,26,26 82 49 98 18
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\d2b5b087-8827-41eb-9330-f771add59521.jpg,26,91,91 26 82 18 92
data\raw\val\00525_Animalia_Arthropoda_Insecta_Hemiptera_Cercopidae_Cercopis_vulnerata\3198a557-53b9-4cfb-97ee-44ef6072942b.jpg,26,145,145 40 30 254 236
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\b1af1ab9-42c7-4606-938b-7ca5d9ec73f0.jpg,27,27,27 229 46 241 142
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\13489a8f-de93-4649-a264-b92bf5854bfd.jpg,27,27,27 229 239 237 42
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\d8de6b18-851d-4360-8647-d7d6829c3735.jpg,27,15,15 274 32 27 73
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\fc9f27a9-79cb-4901-bfb9-e3a7eef781d3.jpg,27,132,132 246 302 305 254
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\f7a9153d-6643-4962-83b6-47db226a8f07.jpg,27,229,229 145 237 302 236
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\080113f4-8ed9-4d76-9556-1a5e2bc58d84.jpg,27,302,302 74 56 73 254
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\a5b0d546-0d7a-48f3-b3b1-d54954b285fe.jpg,27,136,136 145 246 27 77
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\47851b1d-cf57-48ed-8d2c-772106271836.jpg,27,99,99 46 40 123 62
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\d1e18f6e-fabb-42d9-a608-2a79a62b3496.jpg,27,305,305 491 402 302 345
data\raw\val\00529_Animalia_Arthropoda_Insecta_Hemiptera_Cicadellidae_Cuerna_costalis\e2ccfbeb-fd70-4b5e-9279-79b379ff9b0b.jpg,27,249,249 246 236 139 259
data\raw\val\00562_Animalia_Arthropoda_Insecta_Hemiptera_Coreidae_Coreus_marginatus\63129198-2dd1-441f-8821-daea5a7fb0af.jpg,28,274,274 246 28 73 492
data\raw\val\00562_Animalia_Arthropoda_Insecta_Hemiptera_Coreidae_Coreus_marginatus\3e0ff8d5-c620-416b-b05d-9da8049f811e.jpg,28,91,91 74 246 90 89
data\raw\val\00562_Animalia_Arthropoda_Insecta_Hemiptera_Coreidae_Coreus_marginatus\709672d0-2f97-4a9f-a1a4-3ccaa1946f88.jpg,28,58,58 28 82 246 54
data\raw\val\00562_Animalia_Arthropoda_Insecta_Hemiptera_Coreidae_Coreus_marginatus\6b74b3a3-2f6e-4f21-8b69-9ef53c4b19ca.jpg,28,246,246 240 91 350 74
data\raw\val\00562_Animalia_Arthropoda_Insecta_Hemiptera_Coreidae_Coreus_marginatus\647dec76-329f-4da9-9d7f-b84d84b05774.jpg,28,274,274 246 249 136 240
